-2.712403,6.362762,0.102862,-7.740368,5.892944,-0.102571,0.000000,-0.316704,0.000000,0.000000
-4.056925,14.617767,0.098205,-8.093794,6.625366,-0.107228,0.000000,-0.335892,0.000000,0.000000
-5.475615,15.716400,0.093510,-8.451386,5.908203,-0.111923,0.000000,-0.340908,0.000000,0.000000
-6.718967,13.503876,0.088855,-8.476184,6.442261,-0.116578,0.000000,-0.351509,0.000000,0.000000
-7.114281,9.155121,0.084185,-8.483164,6.121826,-0.121248,0.000000,-0.353126,0.000000,0.000000
-6.549253,-4.699860,0.079530,-8.458443,5.892944,-0.125903,0.000000,-0.355039,0.000000,0.000000
-5.952714,-5.462799,0.074855,-8.349416,4.687500,-0.130578,0.000000,-0.345357,0.000000,0.000000
-6.586108,4.470673,0.070186,-8.226149,3.634644,-0.135247,0.000000,-0.336944,0.000000,0.000000
-7.102526,2.654877,0.065537,-8.185430,1.834106,-0.139895,0.000000,-0.322718,0.000000,0.000000
-6.588051,-3.570709,0.060844,-8.010477,1.391602,-0.144589,0.000000,-0.319421,0.000000,0.000000
-5.704915,-9.216461,0.056202,-7.854326,0.491333,-0.149231,0.000000,-0.311835,0.000000,0.000000
-4.983703,-9.628448,0.051515,-7.831041,-0.775146,-0.153918,0.000000,-0.303265,0.000000,0.000000
-5.154931,-0.808868,0.046863,-7.794577,-2.682495,-0.158570,0.000000,-0.288047,0.000000,0.000000
-5.848332,5.523529,0.042182,-7.360641,-4.711914,-0.163251,0.000000,-0.263674,0.000000,0.000000
-5.534560,-1.632843,0.037535,-6.608339,-4.940796,-0.167898,0.000000,-0.250903,0.000000,0.000000
-4.858824,-5.600128,0.032809,-5.873372,-5.703735,-0.172624,0.000000,-0.233091,0.000000,0.000000
-4.256744,-4.623566,0.028174,-5.100858,-6.542969,-0.177259,0.000000,-0.213754,0.000000,0.000000
-4.080535,1.190033,0.023519,-4.544076,-7.168579,-0.181914,0.000000,-0.200938,0.000000,0.000000
-5.036139,9.521332,0.018848,-3.894866,-8.297729,-0.186585,0.000000,-0.181258,0.000000,0.000000
-5.176418,5.294647,0.014198,-3.320409,-8.663940,-0.191235,0.000000,-0.170699,0.000000,0.000000
-5.223843,4.684296,0.009516,-2.521885,-8.572388,-0.195917,0.000000,-0.160145,0.000000,0.000000
-5.667934,9.231415,0.004868,-2.062540,-8.526611,-0.200565,0.000000,-0.156043,0.000000,0.000000
-6.733657,10.757294,0.000201,-1.300142,-9.457397,-0.205232,0.000000,-0.136291,0.000000,0.000000
-8.355018,20.858612,-0.004486,-0.269142,-8.602905,-0.209919,0.000000,-0.128892,0.000000,0.000000
-8.886609,10.986176,-0.009132,0.778405,-8.343506,-0.205272,0.000000,-0.105833,0.000000,0.000000
-8.999205,6.133881,-0.013816,1.623423,-6.542969,-0.200588,0.000000,-0.102279,0.000000,0.000000
-8.822034,2.059784,-0.018467,2.222288,-5.642700,-0.195937,0.000000,-0.094658,0.000000,0.000000
-9.755366,9.277191,-0.023154,2.534939,-4.757690,-0.191250,0.000000,-0.092421,0.000000,0.000000
-11.389581,18.936005,-0.027812,2.828547,-4.223633,-0.186592,0.000000,-0.087206,0.000000,0.000000
-12.724537,14.739838,-0.032469,3.142921,-2.819824,-0.181935,0.000000,-0.090327,0.000000,0.000000
-12.999014,8.071747,-0.037152,3.416903,-0.592041,-0.177252,0.000000,-0.102550,0.000000,0.000000
-12.677053,-1.663361,-0.041800,3.547589,1.528931,-0.172605,0.000000,-0.116587,0.000000,0.000000
-13.314840,4.760590,-0.046555,3.424677,3.558350,-0.167849,0.000000,-0.134786,0.000000,0.000000
-13.611617,0.945892,-0.051140,3.245756,5.267334,-0.163264,0.000000,-0.150960,0.000000,0.000000
-12.537555,-13.015900,-0.055811,3.049584,7.342529,-0.158593,0.000000,-0.171095,0.000000,0.000000
-10.884236,-19.149933,-0.060471,2.549208,9.722900,-0.153933,0.000000,-0.200047,0.000000,0.000000
-9.194230,-20.279083,-0.065130,1.676461,10.928345,-0.149274,0.000000,-0.225030,0.000000,0.000000
-8.952440,-7.751617,-0.069833,0.465844,15.780640,-0.144571,0.000000,-0.293986,0.000000,0.000000
-8.895982,-5.249176,-0.074475,-0.451081,11.538696,-0.149212,0.000000,-0.274375,0.000000,0.000000
-8.502351,-10.208282,-0.079148,-1.207191,11.248779,-0.153885,0.000000,-0.291323,0.000000,0.000000
-6.512721,-24.719391,-0.083805,-1.655713,11.111450,-0.158543,0.000000,-0.303245,0.000000,0.000000
-4.269657,-28.717194,-0.088481,-2.053413,10.867310,-0.163219,0.000000,-0.313419,0.000000,0.000000
-2.955801,-23.208771,-0.093150,-2.503268,10.134888,-0.167888,0.000000,-0.320128,0.000000,0.000000
-2.053294,-17.639313,-0.097795,-3.018895,9.204102,-0.172533,0.000000,-0.325690,0.000000,0.000000
-0.285501,-22.400055,-0.102486,-3.213058,9.066772,-0.177223,0.000000,-0.332825,0.000000,0.000000
1.848295,-27.130280,-0.097842,-3.670881,8.517456,-0.181867,0.000000,-0.340982,0.000000,0.000000
3.182230,-21.957550,-0.093152,-4.241174,7.159424,-0.186557,0.000000,-0.343348,0.000000,0.000000
3.623151,-10.559235,-0.088498,-4.529798,4.641724,-0.191211,0.000000,-0.328343,0.000000,0.000000
3.468335,-2.578888,-0.083819,-4.476697,1.513672,-0.195890,0.000000,-0.300544,0.000000,0.000000
4.159519,-12.268219,-0.079169,-3.654114,-3.292847,-0.200540,0.000000,-0.240441,0.000000,0.000000
5.919353,-21.591339,-0.074510,-3.207171,0.399780,-0.205199,0.000000,-0.273107,0.000000,0.000000
8.198583,-28.640900,-0.069819,-2.827632,-0.256348,-0.209890,0.000000,-0.263550,0.000000,0.000000
9.452192,-22.400055,-0.065168,-2.650005,-0.973511,-0.214541,0.000000,-0.257486,0.000000,0.000000
10.289624,-16.067657,-0.060487,-2.477078,-1.950073,-0.219222,0.000000,-0.248870,0.000000,0.000000
11.001292,-12.863312,-0.055836,-2.436271,-1.721191,-0.223873,0.000000,-0.254986,0.000000,0.000000
12.338264,-15.213165,-0.051149,-2.310778,-0.042725,-0.228560,0.000000,-0.274019,0.000000,0.000000
12.990217,-5.264435,-0.046505,-2.258218,1.544189,-0.233204,0.000000,-0.293539,0.000000,0.000000
12.084739,8.575287,-0.041841,-2.346705,4.107666,-0.237868,0.000000,-0.325809,0.000000,0.000000
10.626740,16.723480,-0.037151,-2.320392,5.160522,-0.242558,0.000000,-0.340620,0.000000,0.000000
10.268578,9.017792,-0.032502,-2.361856,5.282593,-0.247207,0.000000,-0.347335,0.000000,0.000000
10.702821,-2.487335,-0.027821,-2.181001,0.460815,-0.251888,0.000000,-0.299898,0.000000,0.000000
10.347779,3.463593,-0.023173,-2.489436,3.436279,-0.256536,0.000000,-0.340675,0.000000,0.000000
9.089742,13.641205,-0.018421,-2.536620,1.406860,-0.261288,0.000000,-0.325940,0.000000,0.000000
7.598956,16.845551,-0.013832,-2.463869,0.933838,-0.265877,0.000000,-0.324373,0.000000,0.000000
6.935982,13.183441,-0.009176,-2.228115,1.544189,-0.270533,0.000000,-0.330491,0.000000,0.000000
7.248899,-0.564728,-0.004488,-2.055553,2.291870,-0.275221,0.000000,-0.339253,0.000000,0.000000
7.507331,-0.946198,0.000161,-1.777224,2.429199,-0.279870,0.000000,-0.339730,0.000000,0.000000
6.941752,3.326263,0.004920,-1.640028,1.971436,-0.284629,0.000000,-0.337162,0.000000,0.000000
6.219408,6.927338,0.009508,-1.312572,1.300049,-0.289217,0.000000,-0.328478,0.000000,0.000000
6.832901,-4.913483,0.014176,-1.202008,0.186157,-0.293885,0.000000,-0.319724,0.000000,0.000000
7.268691,-7.675323,0.018834,-1.249948,-1.110840,-0.298543,0.000000,-0.312281,0.000000,0.000000
7.361979,-4.867706,0.023490,-1.157019,-2.194214,-0.303199,0.000000,-0.304183,0.000000,0.000000
6.694553,5.004730,0.028251,-0.610556,-5.017090,-0.307960,0.000000,-0.269655,0.000000,0.000000
6.258982,7.385101,0.032835,0.361088,-7.351685,-0.303376,0.000000,-0.222204,0.000000,0.000000
7.291863,-10.635529,0.037507,1.324253,-7.946777,-0.298703,0.000000,-0.192352,0.000000,0.000000
8.962092,-19.455109,0.042166,2.371590,-9.884644,-0.294044,0.000000,-0.147374,0.000000,0.000000
10.323485,-15.716705,0.046841,3.213085,-10.952759,-0.289369,0.000000,-0.115262,0.000000,0.000000
10.579201,-7.080231,0.051506,4.115178,-13.302612,-0.284704,0.000000,-0.069517,0.000000,0.000000
10.270361,0.381317,0.056159,5.218984,-14.645386,-0.280051,0.000000,-0.029409,0.000000,0.000000
11.117736,-7.553253,0.060922,6.696714,-15.682983,-0.275289,0.000000,0.015098,0.000000,0.000000
12.348186,-13.183746,0.065503,8.240553,-18.170166,-0.270708,0.000000,0.075754,0.000000,0.000000
12.828764,-6.576691,0.070179,10.106362,-19.589233,-0.266031,0.000000,0.131683,0.000000,0.000000
12.469296,1.632538,0.074836,11.857543,-21.374512,-0.261374,0.000000,0.189130,0.000000,0.000000
13.424518,-7.400665,0.079513,13.708664,-22.396851,-0.256697,0.000000,0.240640,0.000000,0.000000
14.826891,-14.373932,0.084163,15.431952,-22.274780,-0.252047,0.000000,0.277895,0.000000,0.000000
15.639771,-10.330353,0.088822,16.992468,-23.449707,-0.247388,0.000000,0.324550,0.000000,0.000000
15.418365,-0.763092,0.093516,18.769018,-24.151611,-0.242694,0.000000,0.371501,0.000000,0.000000
14.783854,7.995453,0.098162,20.850006,-23.403931,-0.238048,0.000000,0.410630,0.000000,0.000000
15.220566,-0.305328,0.102849,22.879253,-23.037720,-0.233362,0.000000,0.451672,0.000000,0.000000
16.189301,-6.332550,0.107499,24.783522,-22.793579,-0.228711,0.000000,0.491170,0.000000,0.000000
16.828604,-1.953278,0.112180,26.663273,-22.351074,-0.224030,0.000000,0.528296,0.000000,0.000000
16.414694,5.081024,0.116828,28.240376,-22.412109,-0.219382,0.000000,0.564953,0.000000,0.000000
15.705737,9.155121,0.121610,29.928070,-22.061157,-0.214601,0.000000,0.599959,0.000000,0.000000
16.444632,-3.799591,0.126189,31.489719,-21.450806,-0.210022,0.000000,0.628902,0.000000,0.000000
17.047245,-1.281891,0.130828,33.131248,-21.054077,-0.205382,0.000000,0.661664,0.000000,0.000000
16.653238,5.462494,0.135512,34.975456,-20.932007,-0.200699,0.000000,0.701819,0.000000,0.000000
15.915485,15.914764,0.140163,36.926819,-20.230103,-0.196048,0.000000,0.738473,0.000000,0.000000
16.035275,8.224335,0.144916,38.849442,-22.778320,-0.191294,0.000000,0.806823,0.000000,0.000000
16.496328,3.173676,0.149503,40.171337,-18.215942,-0.186707,0.000000,0.791326,0.000000,0.000000
16.567812,2.822723,0.154162,41.356178,-17.697144,-0.182048,0.000000,0.814138,0.000000,0.000000
15.912801,7.430878,0.158848,42.634712,-17.483521,-0.177362,0.000000,0.845038,0.000000,0.000000
15.532322,6.164398,0.163495,44.219784,-17.025757,-0.172715,0.000000,0.876826,0.000000,0.000000
16.787882,-9.231720,0.168183,45.729927,-15.240479,-0.168027,0.000000,0.889717,0.000000,0.000000
18.604210,-16.204987,0.172836,47.021942,-13.516235,-0.163375,0.000000,0.900967,0.000000,0.000000
20.064413,-12.848053,0.177507,48.268398,-11.685181,-0.158703,0.000000,0.910438,0.000000,0.000000
20.271093,-0.091705,0.182170,48.947083,-9.472656,-0.154040,0.000000,0.908967,0.000000,0.000000
20.400579,9.139862,0.186828,49.732315,-11.303711,-0.149382,0.000000,0.947425,0.000000,0.000000
21.029184,0.228729,0.191585,50.049465,-5.596924,-0.144625,0.000000,0.898879,0.000000,0.000000
20.657692,6.179657,0.196170,50.234241,-4.116821,-0.140040,0.000000,0.892586,0.000000,0.000000
19.587582,15.777435,0.200844,50.531536,-2.529907,-0.135366,0.000000,0.888219,0.000000,0.000000
18.853615,19.500580,0.205502,51.064251,-0.729370,-0.130709,0.000000,0.884450,0.000000,0.000000
19.558882,2.303925,0.210174,51.366108,1.162720,-0.126037,0.000000,0.875333,0.000000,0.000000
20.355600,1.602020,0.214860,51.348827,3.726196,-0.121351,0.000000,0.853081,0.000000,0.000000
20.142860,6.378021,0.219491,50.933605,5.343628,-0.116719,0.000000,0.833482,0.000000,0.000000
19.196945,16.433563,0.224182,50.507137,7.022095,-0.112028,0.000000,0.813823,0.000000,0.000000
18.948832,16.326752,0.228826,49.831280,12.118530,-0.107385,0.000000,0.754107,0.000000,0.000000
18.876438,11.321869,0.233515,49.367699,9.997559,-0.102695,0.000000,0.771068,0.000000,0.000000
18.000042,17.379608,0.238165,48.977001,12.408447,-0.098045,0.000000,0.744571,0.000000,0.000000
16.437876,25.451508,0.242852,48.416088,13.461304,-0.093358,0.000000,0.728986,0.000000,0.000000
15.051062,25.695648,0.247505,47.851768,15.856934,-0.088705,0.000000,0.699557,0.000000,0.000000
14.278643,25.482025,0.252157,47.087772,17.703247,-0.084053,0.000000,0.671138,0.000000,0.000000
14.307487,13.839569,0.256849,46.055576,20.098877,-0.079362,0.000000,0.631258,0.000000,0.000000
13.409980,20.675507,0.261501,44.526001,22.036743,-0.074709,0.000000,0.586786,0.000000,0.000000
11.614682,27.419891,0.266181,43.065422,22.006226,-0.070029,0.000000,0.564068,0.000000,0.000000
9.413708,33.340302,0.270828,41.787788,23.348999,-0.065382,0.000000,0.531241,0.000000,0.000000
8.773897,19.149628,0.275512,40.644718,24.035645,-0.060699,0.000000,0.506658,0.000000,0.000000
8.411050,15.029755,0.280163,39.490513,24.935913,-0.056048,0.000000,0.479484,0.000000,0.000000
7.538911,18.936005,0.284825,38.418041,24.905396,-0.051385,0.000000,0.464749,0.000000,0.000000
5.993199,24.886932,0.289516,37.164757,25.424194,-0.046694,0.000000,0.439996,0.000000,0.000000
5.626509,15.670624,0.294165,36.206596,24.737549,-0.042045,0.000000,0.432589,0.000000,0.000000
5.939005,8.346405,0.298847,34.906860,25.790405,-0.037363,0.000000,0.400563,0.000000,0.000000
6.011909,7.324066,0.303499,33.289154,24.981689,-0.032711,0.000000,0.381003,0.000000,0.000000
5.094022,12.969818,0.308258,31.686285,24.432373,-0.027952,0.000000,0.358678,0.000000,0.000000
3.573767,21.331635,0.312836,30.176147,27.239990,-0.023375,0.000000,0.305439,0.000000,0.000000
2.216130,24.764862,0.317491,29.260397,23.364258,-0.018719,0.000000,0.331266,0.000000,0.000000
2.234791,8.437958,0.322179,28.352360,22.525024,-0.014031,0.000000,0.325368,0.000000,0.000000
2.606302,4.028168,0.326829,27.446922,22.006226,-0.009381,0.000000,0.317043,0.000000,0.000000
2.281823,11.749115,0.331518,26.691628,22.250366,-0.004692,0.000000,0.305119,0.000000,0.000000
1.089761,17.333832,0.336170,25.680389,21.166992,-0.000040,0.000000,0.300799,0.000000,0.000000
0.692474,11.138763,0.340844,24.444916,20.236206,0.004634,0.000000,0.290226,0.000000,0.000000
1.059335,3.784027,0.345502,23.415152,20.327759,0.009291,0.000000,0.273260,0.000000,0.000000
0.450489,10.513153,0.350158,22.256437,19.015503,0.013948,0.000000,0.268084,0.000000,0.000000
-0.870701,16.723480,0.345463,21.409523,17.977905,0.018643,0.000000,0.266565,0.000000,0.000000
-2.352545,23.437347,0.340807,21.051151,16.482544,0.023299,0.000000,0.279398,0.000000,0.000000
-2.322482,6.347504,0.336135,20.640686,15.933228,0.027971,0.000000,0.281364,0.000000,0.000000
-1.743563,0.030365,0.331484,20.279610,16.024780,0.032622,0.000000,0.278612,0.000000,0.000000
-1.094704,-1.236115,0.326807,19.849400,14.575195,0.037299,0.000000,0.289090,0.000000,0.000000
-1.665433,7.705536,0.322144,19.168398,14.285278,0.041962,0.000000,0.282893,0.000000,0.000000
-2.611925,12.206879,0.317490,18.752346,12.805176,0.046615,0.000000,0.294261,0.000000,0.000000
-2.326301,3.127899,0.312797,18.230701,12.164307,0.051309,0.000000,0.294880,0.000000,0.000000
-1.993812,3.005829,0.308155,17.832018,11.630249,0.055951,0.000000,0.296644,0.000000,0.000000
-2.198545,2.502289,0.303468,17.775097,10.272217,0.060638,0.000000,0.313848,0.000000,0.000000
-2.968769,8.682098,0.298816,17.597887,9.921265,0.065290,0.000000,0.318292,0.000000,0.000000
-3.851456,11.474457,0.294135,17.636282,9.005737,0.069971,0.000000,0.333097,0.000000,0.000000
-4.227603,8.010712,0.289488,17.858627,8.197021,0.074618,0.000000,0.350400,0.000000,0.000000
-4.299183,5.004730,0.284828,18.406002,4.443359,0.079278,0.000000,0.403752,0.000000,0.000000
-3.776914,-0.274811,0.280063,18.713919,7.342529,0.084043,0.000000,0.385392,0.000000,0.000000
-2.909935,-5.264435,0.275476,19.080158,7.556152,0.088630,0.000000,0.395724,0.000000,0.000000
-2.798736,-2.563629,0.270802,19.326214,6.091309,0.093304,0.000000,0.420057,0.000000,0.000000
-2.910780,0.289764,0.266150,19.539427,5.633545,0.097956,0.000000,0.433616,0.000000,0.000000
-3.168483,1.815643,0.261470,19.801422,4.458618,0.102636,0.000000,0.454208,0.000000,0.000000
-3.059617,-3.708038,0.256820,20.037754,4.138184,0.107286,0.000000,0.466794,0.000000,0.000000
-2.408062,-2.914581,0.252154,20.351574,3.894043,0.111952,0.000000,0.480639,0.000000,0.000000
-1.150466,-11.581573,0.247467,20.521177,3.100586,0.116638,0.000000,0.496467,0.000000,0.000000
0.012974,-10.284576,0.252114,20.444820,3.710938,0.121285,0.000000,0.493187,0.000000,0.000000
0.839532,-8.712921,0.256797,20.078583,2.978516,0.125968,0.000000,0.497787,0.000000,0.000000
0.780396,-3.738556,0.261448,19.939281,2.001953,0.130619,0.000000,0.509489,0.000000,0.000000
0.376628,1.479950,0.266135,19.992096,1.162720,0.135306,0.000000,0.523764,0.000000,0.000000
0.263212,0.350800,0.270789,20.344790,0.933838,0.139960,0.000000,0.537805,0.000000,0.000000
0.933491,-5.813751,0.275511,20.703312,1.284790,0.144682,0.000000,0.546022,0.000000,0.000000
1.457953,-8.377228,0.280187,21.073959,0.872803,0.149358,0.000000,0.562137,0.000000,0.000000
1.119300,1.663055,0.284780,21.372520,0.247192,0.153951,0.000000,0.579078,0.000000,0.000000
1.447088,-2.990875,0.289472,21.848484,0.933838,0.158643,0.000000,0.586975,0.000000,0.000000
2.684597,-11.825714,0.294121,22.117788,0.506592,0.163292,0.000000,0.601004,0.000000,0.000000
3.790670,-11.673126,0.298792,21.726461,4.168701,0.167963,0.000000,0.560707,0.000000,0.000000
3.165333,3.555145,0.303452,21.797262,-0.744629,0.172623,0.000000,0.615714,0.000000,0.000000
2.507231,10.391083,0.308111,22.281157,-0.622559,0.177282,0.000000,0.628988,0.000000,0.000000
3.510375,-9.124908,0.312813,22.642349,-0.042725,0.181984,0.000000,0.634807,0.000000,0.000000
3.748771,-0.915680,0.317455,23.161634,-0.683594,0.186627,0.000000,0.656206,0.000000,0.000000
2.707486,11.901703,0.322129,23.482418,0.155640,0.191300,0.000000,0.659137,0.000000,0.000000
3.109667,0.396576,0.326787,23.624454,-0.714111,0.195958,0.000000,0.675283,0.000000,0.000000
2.568639,10.558929,0.331459,24.024120,-0.378418,0.200630,0.000000,0.684713,0.000000,0.000000
3.157249,-0.686798,0.336130,24.439314,0.277710,0.205301,0.000000,0.690906,0.000000,0.000000
2.228998,9.918060,0.340779,24.515070,-0.363159,0.209951,0.000000,0.703785,0.000000,0.000000
0.882108,20.019379,0.345467,25.086514,0.186157,0.214638,0.000000,0.714752,0.000000,0.000000
1.760584,-12.466583,0.350110,24.827980,3.817749,0.219281,0.000000,0.677439,0.000000,0.000000
-0.452103,27.557220,0.345420,25.213564,-2.407837,0.223971,0.000000,0.753086,0.000000,0.000000
0.986400,-12.909088,0.350073,25.591778,-0.714111,0.228623,0.000000,0.747865,0.000000,0.000000
-1.079640,24.398651,0.345392,25.848721,-2.362061,0.233304,0.000000,0.774808,0.000000,0.000000
-1.124807,6.713715,0.340740,25.963339,-0.271606,0.237956,0.000000,0.760767,0.000000,0.000000
-1.681438,8.407440,0.336082,26.446514,-1.705933,0.242614,0.000000,0.789687,0.000000,0.000000
-1.967641,3.417816,0.331391,26.676758,-1.568604,0.247305,0.000000,0.797685,0.000000,0.000000
-3.054795,18.112030,0.326738,27.077402,-2.056885,0.251958,0.000000,0.815530,0.000000,0.000000
-4.152165,10.558929,0.322058,27.160315,-2.606201,0.256638,0.000000,0.827662,0.000000,0.000000
-5.258955,17.776337,0.317411,27.884493,-1.446533,0.261285,0.000000,0.835454,0.000000,0.000000
-7.668359,32.897797,0.312724,28.178719,-2.148438,0.265972,0.000000,0.852800,0.000000,0.000000
-7.182081,-6.271515,0.308071,28.193419,0.415039,0.270625,0.000000,0.831853,0.000000,0.000000
-9.961499,40.695038,0.303402,28.270821,-0.912476,0.275294,0.000000,0.852853,0.000000,0.000000
-11.060590,9.185638,0.298724,27.953604,3.161621,0.279972,0.000000,0.810352,0.000000,0.000000
-12.702370,20.660248,0.294073,28.145681,1.406860,0.284623,0.000000,0.836782,0.000000,0.000000
-14.747840,26.656952,0.289394,28.269197,1.925659,0.289302,0.000000,0.839007,0.000000,0.000000
-15.392242,3.906097,0.284745,27.992813,4.702759,0.293951,0.000000,0.810227,0.000000,0.000000
-16.198769,12.618866,0.280054,27.788969,5.282593,0.298642,0.000000,0.804987,0.000000,0.000000
-16.845909,3.616180,0.275403,27.288359,5.557251,0.303293,0.000000,0.796854,0.000000,0.000000
-17.374315,3.890839,0.270748,26.898010,6.671143,0.307948,0.000000,0.782471,0.000000,0.000000
-17.829456,7.079926,0.266060,26.339964,7.968140,0.312636,0.000000,0.762888,0.000000,0.000000
-17.724257,-8.300934,0.261410,25.513462,9.005737,0.317286,0.000000,0.740425,0.000000,0.000000
-16.889946,-15.701447,0.256538,24.592434,10.104370,0.322158,0.000000,0.715004,0.000000,0.000000
-16.815763,-5.829010,0.252062,24.015827,9.753418,0.326634,0.000000,0.711409,0.000000,0.000000
-16.424877,-5.401764,0.247396,23.422403,10.943604,0.331300,0.000000,0.692133,0.000000,0.000000
-15.709102,-12.878571,0.242737,22.659130,12.240601,0.335959,0.000000,0.669031,0.000000,0.000000
-15.066194,-13.916168,0.238082,21.804338,12.850952,0.340614,0.000000,0.650276,0.000000,0.000000
-14.144506,-12.970123,0.233321,20.869106,12.667847,0.345375,0.000000,0.638608,0.000000,0.000000
-13.563222,-14.602814,0.228737,19.860401,13.613892,0.349959,0.000000,0.613284,0.000000,0.000000
-12.580651,-19.363556,0.224066,18.714966,14.025879,0.354630,0.000000,0.590627,0.000000,0.000000
-12.134224,-11.795197,0.219407,17.598379,14.331055,0.359290,0.000000,0.569130,0.000000,0.000000
-11.410373,-8.377228,0.214732,16.818733,13.018799,0.363964,0.000000,0.571254,0.000000,0.000000
-10.553258,-12.573395,0.210067,15.966187,11.294556,0.368629,0.000000,0.575720,0.000000,0.000000
-9.122707,-20.263824,0.205415,15.006924,11.569214,0.373281,0.000000,0.558214,0.000000,0.000000
-8.236832,-18.798981,0.200721,13.888451,11.889648,0.377975,0.000000,0.537157,0.000000,0.000000
-7.438035,-16.464386,0.196071,13.004132,10.501099,0.382625,0.000000,0.537779,0.000000,0.000000
-7.082134,-5.462799,0.191386,11.902248,9.921265,0.387310,0.000000,0.526166,0.000000,0.000000
-6.962749,-6.790314,0.186732,11.312335,9.066772,0.391964,0.000000,0.527925,0.000000,0.000000
-6.868316,-6.668243,0.182059,10.723725,8.471680,0.396637,0.000000,0.526756,0.000000,0.000000
-6.289951,-6.057892,0.177410,10.269790,7.601929,0.401286,0.000000,0.530994,0.000000,0.000000
-6.272909,1.663055,0.172751,9.792189,6.213379,0.405945,0.000000,0.539938,0.000000,0.000000
-5.875014,-10.543976,0.168057,9.307638,6.076050,0.410639,0.000000,0.536258,0.000000,0.000000
-5.689765,-7.782135,0.163405,8.733438,5.709839,0.415291,0.000000,0.533147,0.000000,0.000000
-5.704157,-4.104767,0.158724,8.459002,3.512573,0.419972,0.000000,0.554428,0.000000,0.000000
-6.369843,11.657562,0.154074,8.334146,2.246094,0.424622,0.000000,0.569359,0.000000,0.000000
-6.395743,0.839081,0.149393,8.209888,2.688599,0.429303,0.000000,0.567348,0.000000,0.000000
-6.824786,0.381317,0.144745,7.876472,3.283691,0.433952,0.000000,0.559331,0.000000,0.000000
-7.874623,10.330048,0.140077,7.719973,2.230835,0.438619,0.000000,0.570995,0.000000,0.000000
-9.141747,15.701141,0.135326,8.116331,-0.622559,0.443370,0.000000,0.612522,0.000000,0.000000
-9.525177,4.592743,0.130737,8.423249,-1.004028,0.447959,0.000000,0.627135,0.000000,0.000000
-9.168557,-9.079132,0.126063,8.660418,-1.202393,0.452633,0.000000,0.638815,0.000000,0.000000
-8.873988,-6.378326,0.121410,9.040092,-1.995850,0.457286,0.000000,0.659076,0.000000,0.000000
-8.306973,-13.076935,0.116721,9.367598,-4.589844,0.461975,0.000000,0.696091,0.000000,0.000000
-7.539728,-15.792999,0.112068,9.691189,-4.299927,0.466628,0.000000,0.704265,0.000000,0.000000
-6.729144,-8.972321,0.107411,10.146296,-5.383301,0.471285,0.000000,0.728888,0.000000,0.000000
-5.809935,-15.716705,0.102725,10.584904,-3.521729,0.475971,0.000000,0.724212,0.000000,0.000000
-4.254244,-27.694855,0.098078,10.953462,-6.954956,0.480618,0.000000,0.770669,0.000000,0.000000
-2.828676,-23.819122,0.093386,11.584105,-7.290649,0.485310,0.000000,0.791014,0.000000,0.000000
-2.268811,-5.935822,0.088737,12.394330,-9.991455,0.489959,0.000000,0.839057,0.000000,0.000000
-1.172991,-18.051300,0.084066,13.302840,-9.991455,0.494630,0.000000,0.861794,0.000000,0.000000
0.187522,-24.719391,0.088725,13.857290,-8.786011,0.499290,0.000000,0.865082,0.000000,0.000000
0.195337,-4.028473,0.093388,14.490741,-8.419800,0.503952,0.000000,0.878739,0.000000,0.000000
0.440827,-1.129303,0.098150,15.429820,-9.106445,0.508714,0.000000,0.909167,0.000000,0.000000
1.390290,-16.937408,0.102729,16.193802,-7.351685,0.513293,0.000000,0.911214,0.000000,0.000000
2.643934,-22.735748,0.107403,16.667305,-7.519531,0.517967,0.000000,0.926811,0.000000,0.000000
3.175230,-11.917267,0.112061,17.236572,-7.626343,0.522625,0.000000,0.943697,0.000000,0.000000
3.878576,-14.160309,0.116733,17.932634,-7.916260,0.527297,0.000000,0.965040,0.000000,0.000000
5.153211,-15.915070,0.121404,18.863699,-8.129883,0.531968,0.000000,0.991438,0.000000,0.000000
6.391872,-15.487823,0.126050,19.679882,-8.862305,0.536614,0.000000,1.019477,0.000000,0.000000
7.707975,-24.139557,0.130741,20.199759,-8.511353,0.541305,0.000000,1.030675,0.000000,0.000000
8.844901,-15.762482,0.135385,20.427332,-5.078125,0.545949,0.000000,1.003826,0.000000,0.000000
9.261281,-2.777252,0.140074,21.137486,-5.566406,0.550638,0.000000,1.027448,0.000000,0.000000
9.369794,-1.999054,0.144726,21.775219,-4.742432,0.555290,0.000000,1.035644,0.000000,0.000000
10.488086,-19.455109,0.149408,21.766220,-0.439453,0.559972,0.000000,0.996561,0.000000,0.000000
10.943013,-8.590851,0.154061,22.257364,-7.046509,0.564626,0.000000,1.077188,0.000000,0.000000
11.355836,-4.272614,0.158719,23.014853,-4.391479,0.569283,0.000000,1.070898,0.000000,0.000000
11.727569,-3.753815,0.163408,23.414339,-1.904297,0.573972,0.000000,1.058327,0.000000,0.000000
12.177620,-10.559235,0.168060,23.578520,-0.164795,0.578624,0.000000,1.048543,0.000000,0.000000
12.010143,-1.999054,0.172738,23.782177,-3.475952,0.583302,0.000000,1.090643,0.000000,0.000000
11.468988,3.951874,0.177387,23.850960,1.177979,0.587952,0.000000,1.050033,0.000000,0.000000
11.205716,0.930634,0.182071,23.730185,1.895142,0.592635,0.000000,1.045168,0.000000,0.000000
